IDX,Norman_SusDat_ID,DTXSID,casrn,preferredName,inchi,inchiKey,USE_GROUP,DRIVER_IMPORTANCE
87,NS00000221,DTXSID2021995,134-62-3,DEET,"InChI=1S/C12H17NO/c1-4-13(5-2)12(14)11-8-6-7-10(3)9-11/h6-9H,4-5H2,1-3H3",MMOXZBCLCQITDF-UHFFFAOYSA-N,Pharmaceutical,0.8
88,NS00000222,DTXSID3022405,131-57-7,2-Hydroxy-4-methoxybenzophenone,"InChI=1S/C14H12O3/c1-17-11-7-8-12(13(15)9-11)14(16)10-5-3-2-4-6-10/h2-9,15H,1H3",DXGLGDHPHMLXJC-UHFFFAOYSA-N,Industrial,0.7
89,NS00000224,DTXSID7037680,70458-96-7,Norfloxacin,"InChI=1S/C16H18FN3O3/c1-2-19-9-11(16(22)23)15(21)10-7-12(17)14(8-13(10)19)20-5-3-18-4-6-20/h7-9,18H,2-6H2,1H3,(H,22,23)",OGJPXUAPXNRGGI-UHFFFAOYSA-N,Pharmaceutical,0.6
90,NS00000225,DTXSID3026067,144-83-2,Sulfapyridine,"InChI=1S/C11H11N3O2S/c12-9-4-6-10(7-5-9)17(15,16)14-11-3-1-2-8-13-11/h1-8H,12H2,(H,13,14)",GECHUMIMRBOMGK-UHFFFAOYSA-N,Industrial,0.5
91,NS00000226,DTXSID40232106,83-15-8,N-Acetylaminoantipyrine,"InChI=1S/C13H15N3O2/c1-9-12(14-10(2)17)13(18)16(15(9)3)11-7-5-4-6-8-11/h4-8H,1-3H3,(H,14,17)",OIAGWXKSCXPNNZ-UHFFFAOYSA-N,Pharmaceutical,0.9
92,NS00000228,DTXSID1049061,78649-41-9,Iomeprol,"InChI=1/C17H22I3N3O8/c1-23(9(29)6-26)15-13(19)10(16(30)21-2-7(27)4-24)12(18)11(14(15)20)17(31)22-3-8(28)5-25/h7-8,24-28H,2-6H2,1H3,(H,21,30)(H,22,31)",NJKDOADNQSYQEV-UHFFFAOYSA-N,Industrial,0.8
93,NS00000229,DTXSID1023158,60166-93-0,Iopamidol,"InChI=1S/C17H22I3N3O8/c1-6(28)15(29)23-14-12(19)9(16(30)21-7(2-24)3-25)11(18)10(13(14)20)17(31)22-8(4-26)5-27/h6-8,24-28H,2-5H2,1H3,(H,21,30)(H,22,31)(H,23,29)/t6-/m0/s1",XQZXYNRDCRIARQ-LURJTMIESA-N,Pharmaceutical,0.7
94,NS00000230,DTXSID0023163,73334-07-3,Iopromide,"InChI=1S/C18H24I3N3O8/c1-24(4-9(28)6-26)18(31)12-13(19)11(17(30)22-3-8(27)5-25)14(20)16(15(12)21)23-10(29)7-32-2/h8-9,25-28H,3-7H2,1-2H3,(H,22,30)(H,23,29)",DGAIEPBNLOQYER-UHFFFAOYSA-N,Industrial,0.6
95,NS00000231,DTXSID2020006,103-90-2,Acetaminophen,"InChI=1S/C8H9NO2/c1-6(10)9-7-2-4-8(11)5-3-7/h2-5,11H,1H3,(H,9,10)",RZVAJINKPMORJF-UHFFFAOYSA-N,Pharmaceutical,0.5
96,NS00000233,DTXSID50142848,100-90-3,N(4)-Acetylsulfamethazine,"InChI=1S/C14H16N4O3S/c1-9-8-10(2)16-14(15-9)18-22(20,21)13-6-4-12(5-7-13)17-11(3)19/h4-8H,1-3H3,(H,17,19)(H,15,16,18)",LJKAKWDUZRJNPJ-UHFFFAOYSA-N,Industrial,0.9
97,NS00000235,DTXSID40891439,127-76-4,N4-Acetylsulfathiazole,"InChI=1S/C11H11N3O3S2/c1-8(15)13-9-2-4-10(5-3-9)19(16,17)14-11-12-6-7-18-11/h2-7H,1H3,(H,12,14)(H,13,15)",KXNXWINFSDKMHD-UHFFFAOYSA-N,Pharmaceutical,0.8
98,NS00000236,DTXSID0023901,25057-89-0,Bentazone,"InChI=1S/C10H12N2O3S/c1-7(2)12-10(13)8-5-3-4-6-9(8)11-16(12,14)15/h3-7,11H,1-2H3",ZOMSMJKLGFBRBS-UHFFFAOYSA-N,Industrial,0.7
99,NS00000237,DTXSID4032376,87674-68-8,Dimethenamid,"InChI=1/C12H18ClNO2S/c1-8-7-17-10(3)12(8)14(11(15)5-13)9(2)6-16-4/h7,9H,5-6H2,1-4H3",JLYFCTQDENRSOL-UHFFFAOYSA-N,Pharmaceutical,0.6
100,NS00000238,DTXSID5041691,35256-85-0,Butam,"InChI=1S/C15H23NO/c1-12(2)16(14(17)15(3,4)5)11-13-9-7-6-8-10-13/h6-10,12H,11H2,1-5H3",RJKCKKDSSSRYCB-UHFFFAOYSA-N,Industrial,0.5
101,NS00000239,DTXSID3020207,88-85-7,Dinoseb,"InChI=1S/C10H12N2O5/c1-3-6(2)8-4-7(11(14)15)5-9(10(8)13)12(16)17/h4-6,13H,3H2,1-2H3",OWZPCEFYPSAJFR-UHFFFAOYSA-N,Pharmaceutical,0.9
102,NS00000240,DTXSID7032424,104206-82-8,Mesotrione,"InChI=1S/C14H13NO7S/c1-23(21,22)8-5-6-9(10(7-8)15(19)20)14(18)13-11(16)3-2-4-12(13)17/h5-7,13H,2-4H2,1H3",KPUREKXXPHOJQT-UHFFFAOYSA-N,Industrial,0.8
103,NS00000241,DTXSID4037530,380412-59-9,Dimethenamid OA,"InChI=1S/C12H17NO4S/c1-7-6-18-9(3)10(7)13(8(2)5-17-4)11(14)12(15)16/h6,8H,5H2,1-4H3,(H,15,16)",HOYCASTVMCEOTP-UHFFFAOYSA-N,Pharmaceutical,0.7
104,NS00000242,DTXSID50891445,205939-58-8,Dimethenamide ESA,"InChI=1S/C12H19NO5S2/c1-8-6-19-10(3)12(8)13(9(2)5-18-4)11(14)7-20(15,16)17/h6,9H,5,7H2,1-4H3,(H,15,16,17)",YMYKMSAZEZQEER-UHFFFAOYSA-N,Industrial,0.6
105,NS00000243,DTXSID4024195,94-74-6,MCPA,"InChI=1S/C9H9ClO3/c1-6-4-7(10)2-3-8(6)13-5-9(11)12/h2-4H,5H2,1H3,(H,11,12)",WHKUVVPPKQRRBV-UHFFFAOYSA-N,Pharmaceutical,0.5
106,NS00000244,DTXSID4021268,122-34-9,Simazine,"InChI=1S/C7H12ClN5/c1-3-9-6-11-5(8)12-7(13-6)10-4-2/h3-4H2,1-2H3,(H2,9,10,11,12,13)",ODCWYMIRDDJXKW-UHFFFAOYSA-N,Industrial,0.9
107,NS00000245,DTXSID6037568,152019-73-3,Metolachlor OA,"InChI=1S/C15H21NO4/c1-5-12-8-6-7-10(2)13(12)16(11(3)9-20-4)14(17)15(18)19/h6-8,11H,5,9H2,1-4H3,(H,18,19)",LNOOSYCKMKZOJB-UHFFFAOYSA-N,Pharmaceutical,0.8
108,NS00000246,DTXSID4022020,314-40-9,Bromacil,"InChI=1S/C9H13BrN2O2/c1-4-5(2)12-8(13)7(10)6(3)11-9(12)14/h5H,4H2,1-3H3,(H,11,14)",CTSLUCNDVMMDHG-UHFFFAOYSA-N,Industrial,0.7
109,NS00000247,DTXSID0020442,94-75-7,"2,4-Dichlorophenoxyacetic acid","InChI=1S/C8H6Cl2O3/c9-5-1-2-7(6(10)3-5)13-4-8(11)12/h1-3H,4H2,(H,11,12)",OVSKIKFHRZPJSS-UHFFFAOYSA-N,Pharmaceutical,0.6
110,NS00000248,DTXSID4022448,51218-45-2,Metolachlor,"InChI=1S/C15H22ClNO2/c1-5-13-8-6-7-11(2)15(13)17(14(18)9-16)12(3)10-19-4/h6-8,12H,5,9-10H2,1-4H3",WVQBLGZPHOPPFO-UHFFFAOYSA-N,Industrial,0.5
111,NS00000249,DTXSID4058156,67129-08-2,Metazachlor,"InChI=1S/C14H16ClN3O/c1-11-5-3-6-12(2)14(11)18(13(19)9-15)10-17-8-4-7-16-17/h3-8H,9-10H2,1-2H3",STEPQTYSZVCJPV-UHFFFAOYSA-N,Pharmaceutical,0.9
112,NS00000250,DTXSID0020440,120-36-5,Dichlorprop,"InChI=1S/C9H8Cl2O3/c1-5(9(12)13)14-8-3-2-6(10)4-7(8)11/h2-5H,1H3,(H,12,13)",MZHCENGPTKEIGP-UHFFFAOYSA-N,Industrial,0.8
113,NS00000251,DTXSID8052853,15545-48-9,Chlorotoluron,"InChI=1S/C10H13ClN2O/c1-7-4-5-8(6-9(7)11)12-10(14)13(2)3/h4-6H,1-3H3,(H,12,14)",JXCGFZXSOMJFOA-UHFFFAOYSA-N,Pharmaceutical,0.7
114,NS00000252,DTXSID1022265,15972-60-8,Alachlor,"InChI=1S/C14H20ClNO2/c1-4-11-7-6-8-12(5-2)14(11)16(10-18-3)13(17)9-15/h6-8H,4-5,9-10H2,1-3H3",XCSGPAVHZFQHGE-UHFFFAOYSA-N,Industrial,0.6
115,NS00000253,DTXSID4024018,1918-00-9,Dicamba,"InChI=1S/C8H6Cl2O3/c1-13-7-5(10)3-2-4(9)6(7)8(11)12/h2-3H,1H3,(H,11,12)",IWEDIXLBFLAXBO-UHFFFAOYSA-N,Pharmaceutical,0.5
116,NS00000254,DTXSID80173802,19988-24-0,"1,3,5-Triazin-2(1H)-one, 4-amino-6-((1-methylethyl)amino)-","InChI=1S/C6H11N5O/c1-3(2)8-5-9-4(7)10-6(12)11-5/h3H,1-2H3,(H4,7,8,9,10,11,12)",GCKLGRUZDXSATG-UHFFFAOYSA-N,Industrial,0.9
117,NS00000255,DTXSID6037807,2163-68-0,2-Hydroxyatrazine,"InChI=1S/C8H15N5O/c1-4-9-6-11-7(10-5(2)3)13-8(14)12-6/h5H,4H2,1-3H3,(H3,9,10,11,12,13,14)",NFMIMWNQWAWNDW-UHFFFAOYSA-N,Pharmaceutical,0.8
118,NS00000258,DTXSID4027608,5915-41-3,Terbutylazine,"InChI=1S/C9H16ClN5/c1-5-11-7-12-6(10)13-8(14-7)15-9(2,3)4/h5H2,1-4H3,(H2,11,12,13,14,15)",FZXISNSWEXTPMF-UHFFFAOYSA-N,Industrial,0.7
119,NS00000259,DTXSID10204592,56046-17-4,Isoproturon-desmethyl,"InChI=1S/C10H14N2O/c1-7(2)8-3-5-9(6-4-8)12-10(11)13/h3-7H,1-2H3,(H3,11,12,13)",ABBKOIZWGCVCKE-UHFFFAOYSA-N,Pharmaceutical,0.6
120,NS00000260,DTXSID1042077,34123-59-6,Isoproturon,"InChI=1S/C12H18N2O/c1-9(2)10-5-7-11(8-6-10)13-12(15)14(3)4/h5-9H,1-4H3,(H,13,15)",PUIYMUZLKQOUOZ-UHFFFAOYSA-N,Industrial,0.5
121,NS00000261,DTXSID0037495,1007-28-9,Deisopropylatrazine,"InChI=1S/C5H8ClN5/c1-2-8-5-10-3(6)9-4(7)11-5/h2H2,1H3,(H3,7,8,9,10,11)",IVENSCMCQBJAKW-UHFFFAOYSA-N,Pharmaceutical,0.9
122,NS00000262,DTXSID9020112,1912-24-9,Atrazine,"InChI=1S/C8H14ClN5/c1-4-10-7-12-6(9)13-8(14-7)11-5(2)3/h5H,4H2,1-3H3,(H2,10,11,12,13,14)",MXWJVTOOROXGIU-UHFFFAOYSA-N,Industrial,0.8
123,NS00000263,DTXSID2041468,2327-02-8,"3,4-Dichlorophenylurea","InChI=1S/C7H6Cl2N2O/c8-5-2-1-4(3-6(5)9)11-7(10)12/h1-3H,(H3,10,11,12)",CYESCLHCWJKRKM-UHFFFAOYSA-N,Pharmaceutical,0.7
124,NS00000264,DTXSID9058230,99105-77-8,Sulcotrione,"InChI=1S/C14H13ClO5S/c1-21(19,20)8-5-6-9(10(15)7-8)14(18)13-11(16)3-2-4-12(13)17/h5-7,13H,2-4H2,1H3",PQTBTIFWAXVEPB-UHFFFAOYSA-N,Industrial,0.6
125,NS00000265,DTXSID0020446,330-54-1,Diuron,"InChI=1S/C9H10Cl2N2O/c1-13(2)9(14)12-6-3-4-7(10)8(11)5-6/h3-5H,1-2H3,(H,12,14)",XMTQQYYKAHVGBJ-UHFFFAOYSA-N,Pharmaceutical,0.5
126,NS00000266,DTXSID3042180,3567-62-2,"N-(3,4-Dichlorophenyl)-N'-methylurea","InChI=1S/C8H8Cl2N2O/c1-11-8(13)12-5-2-3-6(9)7(10)4-5/h2-4H,1H3,(H2,11,12,13)",IDQHRQQSSQDLTR-UHFFFAOYSA-N,Industrial,0.9
127,NS00000268,DTXSID8026064,723-46-6,Sulfamethoxazole,"InChI=1S/C10H11N3O3S/c1-7-6-10(12-16-7)13-17(14,15)9-4-2-8(11)3-5-9/h2-6H,11H2,1H3,(H,12,13)",JLKIGFTWXXRPMT-UHFFFAOYSA-N,Pharmaceutical,0.8
128,NS00000269,DTXSID8049044,21312-10-7,N-Acetyl sulfamethoxazole,"InChI=1S/C12H13N3O4S/c1-8-7-12(14-19-8)15-20(17,18)11-5-3-10(4-6-11)13-9(2)16/h3-7H,1-2H3,(H,13,16)(H,14,15)",GXPIUNZCALHVBA-UHFFFAOYSA-N,Industrial,0.7
129,NS00000270,DTXSID1025805,26530-20-1,Octhilinone,"InChI=1S/C11H19NOS/c1-2-3-4-5-6-7-9-12-11(13)8-10-14-12/h8,10H,2-7,9H2,1H3",JPMIIZHYYWMHDT-UHFFFAOYSA-N,Pharmaceutical,0.6
130,NS00000271,DTXSID5032523,2634-33-5,"1,2-Benzisothiazolin-3-one","InChI=1S/C7H5NOS/c9-7-5-3-1-2-4-6(5)10-8-7/h1-4H,(H,8,9)",DMSMPAJRVJJAGA-UHFFFAOYSA-N,Industrial,0.5
131,NS00000272,DTXSID3032416,28159-98-0,Cybutryne,"InChI=1S/C11H19N5S/c1-11(2,3)16-9-13-8(12-7-5-6-7)14-10(15-9)17-4/h7H,5-6H2,1-4H3,(H2,12,13,14,15,16)",HDHLIWCXDDZUFH-UHFFFAOYSA-N,Pharmaceutical,0.9
132,NS00000273,DTXSID0020232,58-08-2,Caffeine,"InChI=1S/C8H10N4O2/c1-10-4-9-6-5(10)7(13)12(3)8(14)11(6)2/h4H,1-3H3",RYYVLZVUVIJVGH-UHFFFAOYSA-N,Industrial,0.8
133,NS00000274,DTXSID90891449,34123-57-4,Isoproturon-monodemethyl,"InChI=1S/C11H16N2O/c1-8(2)9-4-6-10(7-5-9)13-11(14)12-3/h4-8H,1-3H3,(H2,12,13,14)",DOULWWSSZVEPIN-UHFFFAOYSA-N,Pharmaceutical,0.7
134,NS00000275,DTXSID0028038,55406-53-6,3-Iodo-2-propynyl-N-butylcarbamate,"InChI=1S/C8H12INO2/c1-2-3-6-10-8(11)12-7-4-5-9/h2-3,6-7H2,1H3,(H,10,11)",WYVVKGNFXHOCQV-UHFFFAOYSA-N,Industrial,0.6
135,NS00000276,DTXSID3024318,886-50-0,Terbutryn,"InChI=1S/C10H19N5S/c1-6-11-7-12-8(15-10(2,3)4)14-9(13-7)16-5/h6H2,1-5H3,(H2,11,12,13,14,15)",IROINLKCQGIITA-UHFFFAOYSA-N,Pharmaceutical,0.5
136,NS00000277,DTXSID9024194,93-65-2,(+/-)-2-(4-Chloro-2-methylphenoxy)propionic acid,"InChI=1S/C10H11ClO3/c1-6-5-8(11)3-4-9(6)14-7(2)10(12)13/h3-5,7H,1-2H3,(H,12,13)",WNTGYJSOUMFZEP-UHFFFAOYSA-N,Industrial,0.9
137,NS00000280,DTXSID9032113,107534-96-3,Tebuconazole,"InChI=1/C16H22ClN3O/c1-15(2,3)16(21,10-20-12-18-11-19-20)9-8-13-4-6-14(17)7-5-13/h4-7,11-12,21H,8-10H2,1-3H3",PXMNMQRDXWABCY-UHFFFAOYSA-N,Pharmaceutical,0.8
138,NS00000282,DTXSID7029871,23593-75-1,Clotrimazole,"InChI=1S/C22H17ClN2/c23-21-14-8-7-13-20(21)22(25-16-15-24-17-25,18-9-3-1-4-10-18)19-11-5-2-6-12-19/h1-17H",VNFPBHJOKIVQEB-UHFFFAOYSA-N,Industrial,0.7
139,NS00000284,DTXSID7023067,54910-89-3,Fluoxetine,"InChI=1/C17H18F3NO/c1-21-12-11-16(13-5-3-2-4-6-13)22-15-9-7-14(8-10-15)17(18,19)20/h2-10,16,21H,11-12H2,1H3",RTHCYVBBDHJXIQ-UHFFFAOYSA-N,Pharmaceutical,0.6
140,NS00000285,DTXSID2029874,49562-28-9,Fenofibrate,"InChI=1S/C20H21ClO4/c1-13(2)24-19(23)20(3,4)25-17-11-7-15(8-12-17)18(22)14-5-9-16(21)10-6-14/h5-13H,1-4H3",YMTINGFKWWXKFG-UHFFFAOYSA-N,Industrial,0.5
141,NS00000287,DTXSID6021117,60-80-0,Phenazone,"InChI=1S/C11H12N2O/c1-9-8-11(14)13(12(9)2)10-6-4-3-5-7-10/h3-8H,1-2H3",VEQOALNAAJBPNY-UHFFFAOYSA-N,Pharmaceutical,0.9
142,NS00000288,DTXSID00891450,66840-71-9,"N,N-Dimethyl-N'-p-tolylsulphamide","InChI=1S/C9H14N2O2S/c1-8-4-6-9(7-5-8)10-14(12,13)11(2)3/h4-7,10H,1-3H3",UDCDOJQOXWCCSD-UHFFFAOYSA-N,Industrial,0.8
143,NS00000289,DTXSID3074735,3984-14-3,"Sulfamide, N,N-dimethyl-","InChI=1S/C2H8N2O2S/c1-4(2)7(3,5)6/h1-2H3,(H2,3,5,6)",QMHAHUAQAJVBIW-UHFFFAOYSA-N,Pharmaceutical,0.7
144,NS00000291,DTXSID7024586,95-16-9,Benzothiazole,InChI=1S/C7H5NS/c1-2-4-7-6(3-1)8-5-9-7/h1-5H,IOJUPLGTWVMSFF-UHFFFAOYSA-N,Industrial,0.6
145,NS00000293,DTXSID1042445,33693-04-8,Terbumeton,"InChI=1S/C10H19N5O/c1-6-11-7-12-8(15-10(2,3)4)14-9(13-7)16-5/h6H2,1-5H3,(H2,11,12,13,14,15)",BCQMBFHBDZVHKU-UHFFFAOYSA-N,Pharmaceutical,0.5
146,NS00000294,DTXSID20216888,66753-07-9,Hydroxyterbuthylazine,"InChI=1S/C9H17N5O/c1-5-10-6-11-7(13-8(15)12-6)14-9(2,3)4/h5H2,1-4H3,(H3,10,11,12,13,14,15)",OYTCZOJKXCTBHG-UHFFFAOYSA-N,Industrial,0.9
147,NS00000295,DTXSID1037567,171118-09-5,Metolachlor ESA,"InChI=1S/C15H23NO5S/c1-5-13-8-6-7-11(2)15(13)16(12(3)9-21-4)14(17)10-22(18,19)20/h6-8,12H,5,9-10H2,1-4H3,(H,18,19,20)",CIGKZVUEZXGYSV-UHFFFAOYSA-N,Pharmaceutical,0.8
148,NS00000296,DTXSID1024621,111-96-6,Diethylene glycol dimethyl ether,"InChI=1S/C6H14O3/c1-7-3-5-9-6-4-8-2/h3-6H2,1-2H3",SBZXBUIDTXKZTM-UHFFFAOYSA-N,Industrial,0.7
149,NS00000299,DTXSID5044788,120-18-3,Naphthalene-2-sulfonic acid,"InChI=1S/C10H8O3S/c11-14(12,13)10-6-5-8-3-1-2-4-9(8)7-10/h1-7H,(H,11,12,13)",KVBGVZZKJNLNJU-UHFFFAOYSA-N,Pharmaceutical,0.6
150,NS00000305,DTXSID60891451,201668-32-8,Flufenacet ESA,"InChI=1S/C11H14FNO4S/c1-8(2)13(11(14)7-18(15,16)17)10-5-3-9(12)4-6-10/h3-6,8H,7H2,1-2H3,(H,15,16,17)",SZCMHDLOUVZYST-UHFFFAOYSA-N,Industrial,0.5
151,NS00000306,DTXSID2037552,201668-31-7,Flufenacet OA,"InChI=1S/C11H12FNO3/c1-7(2)13(10(14)11(15)16)9-5-3-8(12)4-6-9/h3-7H,1-2H3,(H,15,16)",FFKNXXCOXIZLJD-UHFFFAOYSA-N,Pharmaceutical,0.9
152,NS00000307,DTXSID20891452,123732-85-4,2-[(1-Methylethyl)phenylamino]-2-oxoethanesulfonic acid,"InChI=1S/C11H15NO4S/c1-9(2)12(10-6-4-3-5-7-10)11(13)8-17(14,15)16/h3-7,9H,8H2,1-2H3,(H,14,15,16)",BFSZJLBDHMMCAH-UHFFFAOYSA-N,Industrial,0.8
153,NS00000308,DTXSID8037592,70628-36-3,Propachlor OA,"InChI=1S/C11H13NO3/c1-8(2)12(10(13)11(14)15)9-6-4-3-5-7-9/h3-8H,1-2H3,(H,14,15)",HYHJOUPYTUBFIX-UHFFFAOYSA-N,Pharmaceutical,0.7
154,NS00000309,DTXSID001017842,69775-98-0,Oxysimazine hydrochloride,"InChI=1S/C7H13N5O.ClH/c1-3-8-5-10-6(9-4-2)12-7(13)11-5;/h3-4H2,1-2H3,(H3,8,9,10,11,12,13);1H",UMCDURFZNJLDGU-UHFFFAOYSA-N,Industrial,0.6
155,NS00000310,DTXSID8037594,26259-45-0,Secbumeton,"InChI=1S/C10H19N5O/c1-5-7(3)12-9-13-8(11-6-2)14-10(15-9)16-4/h7H,5-6H2,1-4H3,(H2,11,12,13,14,15)",ZJMZZNVGNSWOOM-UHFFFAOYSA-N,Pharmaceutical,0.5
156,NS00000311,DTXSID7058171,7286-69-3,Sebuthylazine,"InChI=1/C9H16ClN5/c1-4-6(3)12-9-14-7(10)13-8(15-9)11-5-2/h6H,4-5H2,1-3H3,(H2,11,12,13,14,15)",BZRUVKZGXNSXMB-UHFFFAOYSA-N,Industrial,0.9
157,NS00000313,DTXSID9041152,52-53-9,(+/-)-Verapamil,"InChI=1/C27H38N2O4/c1-20(2)27(19-28,22-10-12-24(31-5)26(18-22)33-7)14-8-15-29(3)16-13-21-9-11-23(30-4)25(17-21)32-6/h9-12,17-18,20H,8,13-16H2,1-7H3",SGTNSNPWRIOYBX-UHFFFAOYSA-N,Pharmaceutical,0.8
158,NS00000315,DTXSID50212792,6339-19-1,"3(2H)-Pyridazinone, 5-amino-4-chloro-","InChI=1S/C4H4ClN3O/c5-3-2(6)1-7-8-4(3)9/h1H,(H3,6,8,9)",FEWPCPCEGBPTAL-UHFFFAOYSA-N,Industrial,0.7
159,NS00000316,DTXSID80891453,17254-80-7,Methyldesphenylchloridazon,"InChI=1S/C5H6ClN3O/c1-9-5(10)4(6)3(7)2-8-9/h2H,7H2,1H3",XNSGCNYTNLWRKM-UHFFFAOYSA-N,Pharmaceutical,0.6
160,NS00000317,DTXSID4057928,106700-29-2,Pethoxamid,"InChI=1S/C16H22ClNO2/c1-4-20-11-10-18(15(19)12-17)16(13(2)3)14-8-6-5-7-9-14/h5-9H,4,10-12H2,1-3H3",CSWIKHNSBZVWNQ-UHFFFAOYSA-N,Industrial,0.5
161,NS00000318,DTXSID20864888,19395-41-6,Ritalinic acid,"InChI=1S/C13H17NO2/c15-13(16)12(10-6-2-1-3-7-10)11-8-4-5-9-14-11/h1-3,6-7,11-12,14H,4-5,8-9H2,(H,15,16)",INGSNVSERUZOAK-UHFFFAOYSA-N,Pharmaceutical,0.9
162,NS00000319,DTXSID7020504,58-15-1,4-Dimethylaminoantipyrine,"InChI=1S/C13H17N3O/c1-10-12(14(2)3)13(17)16(15(10)4)11-8-6-5-7-9-11/h5-9H,1-4H3",RMMXTBMQSGEXHJ-UHFFFAOYSA-N,Industrial,0.8
163,NS00000320,DTXSID1040245,56038-13-2,Sucralose,"InChI=1S/C12H19Cl3O8/c13-1-4-7(17)10(20)12(3-14,22-4)23-11-9(19)8(18)6(15)5(2-16)21-11/h4-11,16-20H,1-3H2/t4-,5-,6+,7-,8+,9-,10+,11-,12+/m1/s1",BAQAVOSOZGMPRM-QBMZZYIRSA-N,Pharmaceutical,0.7
164,NS00000321,DTXSID8034823,243973-20-8,Pinoxaden,"InChI=1S/C23H32N2O4/c1-7-16-13-15(3)14-17(8-2)18(16)19-20(26)24-9-11-28-12-10-25(24)21(19)29-22(27)23(4,5)6/h13-14H,7-12H2,1-6H3",MGOHCFMYLBAPRN-UHFFFAOYSA-N,Industrial,0.6
165,NS00000322,DTXSID00891455,1231244-60-2,Metazachlor OXA,"InChI=1S/C14H15N3O3/c1-10-5-3-6-11(2)12(10)17(13(18)14(19)20)9-16-8-4-7-15-16/h3-8H,9H2,1-2H3,(H,19,20)",PHMHHVKFXZNTKU-UHFFFAOYSA-N,Pharmaceutical,0.5
166,NS00000323,DTXSID4024274,1918-16-7,Propachlor,"InChI=1S/C11H14ClNO/c1-9(2)13(11(14)8-12)10-6-4-3-5-7-10/h3-7,9H,8H2,1-2H3",MFOUDYKPLGXPGO-UHFFFAOYSA-N,Industrial,0.9
167,NS00000324,DTXSID2032552,142459-58-3,Flufenacet,"InChI=1S/C14H13F4N3O2S/c1-8(2)21(10-5-3-9(15)4-6-10)11(22)7-23-13-20-19-12(24-13)14(16,17)18/h3-6,8H,7H2,1-2H3",IANUJLZYFUDJIH-UHFFFAOYSA-N,Pharmaceutical,0.8
168,NS00000327,DTXSID60891456,36507-30-9,Carbamazepine epoxide,"InChI=1S/C15H12N2O2/c16-15(18)17-11-7-3-1-5-9(11)13-14(19-13)10-6-2-4-8-12(10)17/h1-8,13-14H,(H2,16,18)",ZRWWEEVEIOGMMT-UHFFFAOYSA-N,Industrial,0.7
169,NS00000328,DTXSID90871625,256-96-2,Iminostilbene,"InChI=1S/C14H11N/c1-3-7-13-11(5-1)9-10-12-6-2-4-8-14(12)15-13/h1-10,15H",LCGTWRLJTMHIQZ-UHFFFAOYSA-N,Pharmaceutical,0.6
170,NS00000332,DTXSID80891458,1086384-49-7,Dimethachlor OXA,"InChI=1S/C13H17NO4/c1-9-5-4-6-10(2)11(9)14(7-8-18-3)12(15)13(16)17/h4-6H,7-8H2,1-3H3,(H,16,17)",MHGMSAFPNAKIRZ-UHFFFAOYSA-N,Industrial,0.5
171,NS00000333,DTXSID2023270,657-24-9,Metformin,"InChI=1S/C4H11N5/c1-9(2)4(7)8-3(5)6/h1-2H3,(H5,5,6,7,8)",XZWYZXLIPXDOLR-UHFFFAOYSA-N,Pharmaceutical,0.9
172,NS00000334,DTXSID8048238,82009-34-5,Cilastatin,"InChI=1S/C16H26N2O5S/c1-16(2)8-10(16)13(19)18-12(15(22)23)6-4-3-5-7-24-9-11(17)14(20)21/h6,10-11H,3-5,7-9,17H2,1-2H3,(H,18,19)(H,20,21)(H,22,23)/b12-6-/t10-,11+/m1/s1",DHSUYTOATWAVLW-WFVMDLQDSA-N,Industrial,0.8
173,NS00000335,DTXSID0020074,60142-96-3,Gabapentin,"InChI=1S/C9H17NO2/c10-7-9(6-8(11)12)4-2-1-3-5-9/h1-7,10H2,(H,11,12)",UGJMXCAKCUNAIE-UHFFFAOYSA-N,Pharmaceutical,0.7
174,NS00000336,DTXSID9023207,102767-28-2,Levetiracetam,"InChI=1S/C8H14N2O2/c1-2-6(8(9)12)10-5-3-4-7(10)11/h6H,2-5H2,1H3,(H2,9,12)/t6-/m0/s1",HPHUVLMMVZITSG-LURJTMIESA-N,Industrial,0.6
175,NS00000338,DTXSID90858931,27203-92-5,Tramadol,"InChI=1/C16H25NO2/c1-17(2)12-14-7-4-5-10-16(14,18)13-8-6-9-15(11-13)19-3/h6,8-9,11,14,18H,4-5,7,10,12H2,1-3H3/t14-,16+/s2",TVYLLZQTGLZFBW-ZBFHGGJFSA-N,Pharmaceutical,0.5
176,NS00000339,DTXSID5020364,50-18-0,Cyclophosphamide,"InChI=1S/C7H15Cl2N2O2P/c8-2-5-11(6-3-9)14(12)10-4-1-7-13-14/h1-7H2,(H,10,12)",CMSMOCZEIVJLDB-UHFFFAOYSA-N,Industrial,0.9
177,NS00000341,DTXSID6023735,137862-53-4,Valsartan,"InChI=1S/C24H29N5O3/c1-4-5-10-21(30)29(22(16(2)3)24(31)32)15-17-11-13-18(14-12-17)19-8-6-7-9-20(19)23-25-27-28-26-23/h6-9,11-14,16,22H,4-5,10,15H2,1-3H3,(H,31,32)(H,25,26,27,28)/t22-/m0/s1",ACWBQPMHZXGDFX-QFIPXVFZSA-N,Pharmaceutical,0.8
