DTXSID,tox_value_mg_L,tox_S_AD,tox_stat,tox_source,species,tox_reliability,neutral_fraction_jchem,tox_source_origin,SUM_TU,TIME_POINT
DTXSID8052853,0.3825,0,qsar,IRFMN,fish,NA,1,IRFMN,0.012,2010-02-01T00:00:00Z
DTXSID1023998,0.06398,0,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.019,2011-05-03T00:00:00Z
DTXSID0024761,0.00000009271,3,qsar,BOL,fish,NA,1,BOL,0.014,2010-07-01T00:00:00Z
DTXSID7021360,0.2858,3,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2009-03-10T00:00:00Z
DTXSID4020161,0.5256,3,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2010-06-02T00:00:00Z
DTXSID6023862,0.00009691,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2011-05-04T00:00:00Z
DTXSID3023897,0.001475,3,geomean,ecotox,crustacean,NA,1,ecotox,0.014,2005-06-29T00:00:00Z
DTXSID8034324,0.0001119,3,quantile,ecotox,crustacean,NA,1,ecotox,0.015,2010-06-08T00:00:00Z
DTXSID5037494,0.1572,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.012,2011-11-23T00:00:00Z
DTXSID5020449,0.2136,3,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.019,2010-04-20T00:00:00Z
DTXSID6024175,0.0000001918,3,qsar,BOL,crustacean,NA,1,BOL,0.014,2010-05-04T00:00:00Z
DTXSID1020431,0.3954,3,qsar,IRFMN,fish,NA,1,IRFMN,0.015,2010-03-16T00:00:00Z
DTXSID4022153,0.2818,3,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.012,2011-08-23T00:00:00Z
DTXSID2021781,0.0000003766,3,qsar,BOL,fish,NA,1,BOL,0.019,2011-05-25T00:00:00Z
DTXSID2032631,2.639,0,qsar,IRFMN,algae,NA,0.99,IRFMN,0.014,2011-02-21T00:00:00Z
DTXSID0024266,14.73,0,qsar,ECOSAR_BASELINE,algae,NA,0.99,ECOSAR_BASELINE,0.015,2011-03-10T00:00:00Z
DTXSID5037498,0.01105,3,qsar,VAN_LEEUWEN,algae,NA,0.99,VAN_LEEUWEN,0.012,2001-09-26T00:00:00Z
DTXSID5021386,48.42,0,geomean,ecotox,crustacean,NA,0.99,ecotox,0.019,2011-11-17T00:00:00Z
DTXSID7021360,33.2,0,quantile,ecotox,crustacean,NA,0.99,ecotox,0.014,2010-05-03T00:00:00Z
DTXSID0034518,4.824,0,qsar,IRFMN,crustacean,NA,0.99,IRFMN,0.015,2008-03-25T00:00:00Z
DTXSID3020833,12.75,0,qsar,ECOSAR_BASELINE,crustacean,NA,0.99,ECOSAR_BASELINE,0.012,2010-07-05T00:00:00Z
DTXSID4020791,0.00001741,3,qsar,BOL,crustacean,NA,0.99,BOL,0.019,2004-11-23T00:00:00Z
DTXSID4024274,2.493,0,qsar,IRFMN,fish,NA,0.99,IRFMN,0.014,2011-06-28T00:00:00Z
DTXSID4058156,20.19,0,qsar,ECOSAR_BASELINE,fish,NA,0.99,ECOSAR_BASELINE,0.015,2010-03-15T00:00:00Z
DTXSID9020295,0.00002167,3,qsar,BOL,fish,NA,0.99,BOL,0.012,2010-02-08T00:00:00Z
DTXSID9020827,7.534,3,qsar,IRFMN,algae,NA,0.64,IRFMN,0.019,2010-11-15T00:00:00Z
DTXSID8037594,195.3,2,qsar,ECOSAR_BASELINE,algae,NA,0.64,ECOSAR_BASELINE,0.014,2011-01-24T00:00:00Z
DTXSID1020431,0.4394,3,qsar,VAN_LEEUWEN,algae,NA,0.64,VAN_LEEUWEN,0.015,2011-02-02T00:00:00Z
DTXSID4020450,50.45,3,qsar,IRFMN,crustacean,NA,0.64,IRFMN,0.012,2011-06-08T00:00:00Z
DTXSID0020442,305.4,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.64,ECOSAR_BASELINE,0.019,2008-02-22T00:00:00Z
DTXSID3020205,0.0005793,3,qsar,BOL,crustacean,NA,0.64,BOL,0.014,2009-02-19T00:00:00Z
DTXSID6021117,5.665,3,qsar,IRFMN,fish,NA,0.64,IRFMN,0.015,2010-04-06T00:00:00Z
DTXSID4024359,558.1,2,qsar,ECOSAR_BASELINE,fish,NA,0.64,ECOSAR_BASELINE,0.012,2011-03-14T00:00:00Z
DTXSID9020372,0.0005045,3,qsar,BOL,fish,NA,0.64,BOL,0.019,2011-07-18T00:00:00Z
DTXSID3020833,14.35,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.014,2011-11-14T00:00:00Z
DTXSID7024245,2885,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.015,2010-12-07T00:00:00Z
DTXSID0024761,32.9,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.012,2011-02-08T00:00:00Z
DTXSID7047568,50.96,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.019,2010-03-02T00:00:00Z
DTXSID8034580,10820,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.014,2010-03-10T00:00:00Z
DTXSID4024193,0.03332,3,qsar,BOL,crustacean,NA,0.001,BOL,0.015,2009-11-17T00:00:00Z
DTXSID4032611,14.6,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.012,2010-10-18T00:00:00Z
DTXSID4020791,24420,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.019,2010-02-15T00:00:00Z
DTXSID3020833,0.01713,3,qsar,BOL,fish,NA,0.001,BOL,0.014,2008-12-10T00:00:00Z
DTXSID4020791,6.691,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.015,2011-07-18T00:00:00Z
DTXSID4024729,5201,2,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.012,2010-12-22T00:00:00Z
DTXSID1042364,42.51,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.019,2011-06-06T00:00:00Z
DTXSID5021380,287.4,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.014,2002-12-17T00:00:00Z
DTXSID9029221,16300,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.015,2011-01-05T00:00:00Z
DTXSID6020771,0.04545,3,qsar,BOL,crustacean,NA,0.001,BOL,0.012,2008-01-16T00:00:00Z
DTXSID9020295,6.155,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.019,2011-07-18T00:00:00Z
DTXSID7041883,35230,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.014,2010-03-08T00:00:00Z
DTXSID0024266,0.02603,3,qsar,BOL,fish,NA,0.001,BOL,0.015,2004-11-09T00:00:00Z
DTXSID2024163,10.16,3,qsar,IRFMN,algae,NA,0.05,IRFMN,0.012,2010-05-19T00:00:00Z
DTXSID7024245,1246,2,qsar,ECOSAR_BASELINE,algae,NA,0.05,ECOSAR_BASELINE,0.019,2010-08-18T00:00:00Z
DTXSID7021780,5.698,3,qsar,VAN_LEEUWEN,algae,NA,0.05,VAN_LEEUWEN,0.014,2011-11-15T00:00:00Z
DTXSID4024193,121.8,3,qsar,IRFMN,crustacean,NA,0.05,IRFMN,0.015,2011-09-14T00:00:00Z
DTXSID7047568,2856,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.05,ECOSAR_BASELINE,0.012,2011-04-11T00:00:00Z
DTXSID8040278,0.006694,3,qsar,BOL,crustacean,NA,0.05,BOL,0.019,2011-07-11T00:00:00Z
DTXSID1058680,6.692,3,qsar,IRFMN,fish,NA,0.05,IRFMN,0.014,2009-08-20T00:00:00Z
DTXSID4024193,5723,2,qsar,ECOSAR_BASELINE,fish,NA,0.05,ECOSAR_BASELINE,0.015,2011-04-27T00:00:00Z
DTXSID1040320,0.004631,3,qsar,BOL,fish,NA,0.05,BOL,0.012,2010-11-15T00:00:00Z
DTXSID0024266,3.168,3,qsar,IRFMN,algae,NA,0.03,IRFMN,0.019,2011-05-10T00:00:00Z
DTXSID3021986,14.09,3,qsar,ECOSAR_BASELINE,algae,NA,0.03,ECOSAR_BASELINE,0.014,2010-04-07T00:00:00Z
DTXSID1020431,0.009436,3,qsar,VAN_LEEUWEN,algae,NA,0.03,VAN_LEEUWEN,0.015,2008-03-19T00:00:00Z
DTXSID4022153,3.671,3,qsar,IRFMN,crustacean,NA,0.03,IRFMN,0.012,2011-06-28T00:00:00Z
DTXSID6041684,11.47,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.03,ECOSAR_BASELINE,0.019,2001-11-12T00:00:00Z
DTXSID1023990,0.00001515,3,qsar,BOL,crustacean,NA,0.03,BOL,0.014,2001-01-09T00:00:00Z
DTXSID3020833,2.689,3,qsar,IRFMN,fish,NA,0.03,IRFMN,0.015,2010-10-19T00:00:00Z
DTXSID0020442,17.9,3,qsar,ECOSAR_BASELINE,fish,NA,0.03,ECOSAR_BASELINE,0.012,2010-01-05T00:00:00Z
DTXSID8052853,0.00001956,3,qsar,BOL,fish,NA,0.03,BOL,0.019,2003-09-16T00:00:00Z
DTXSID4024729,1.244,3,qsar,IRFMN,algae,NA,0.13,IRFMN,0.014,2010-06-09T00:00:00Z
DTXSID2032683,7.632,3,qsar,ECOSAR_BASELINE,algae,NA,0.13,ECOSAR_BASELINE,0.015,2011-11-16T00:00:00Z
DTXSID3020833,0.003486,3,qsar,VAN_LEEUWEN,algae,NA,0.13,VAN_LEEUWEN,0.012,2004-11-15T00:00:00Z
DTXSID5021386,2.006,3,qsar,IRFMN,crustacean,NA,0.13,IRFMN,0.019,2010-09-01T00:00:00Z
DTXSID3034872,5.056,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.13,ECOSAR_BASELINE,0.014,2008-10-28T00:00:00Z
DTXSID7058175,0.000005954,3,qsar,BOL,crustacean,NA,0.13,BOL,0.015,2008-03-27T00:00:00Z
DTXSID4022020,2.041,3,qsar,IRFMN,fish,NA,0.13,IRFMN,0.012,2011-10-11T00:00:00Z
DTXSID1040320,7.506,3,qsar,ECOSAR_BASELINE,fish,NA,0.13,ECOSAR_BASELINE,0.019,2010-01-27T00:00:00Z
DTXSID0021389,0.000008706,3,qsar,BOL,fish,NA,0.13,BOL,0.014,2010-08-10T00:00:00Z
DTXSID4024359,0.3656,3,qsar,IRFMN,algae,NA,1,IRFMN,0.015,2011-04-19T00:00:00Z
DTXSID5021544,39.92,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.012,2010-04-26T00:00:00Z
DTXSID8034580,0.03919,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.019,2010-10-11T00:00:00Z
DTXSID7020182,0.4712,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.014,2009-08-10T00:00:00Z
DTXSID6023862,39.94,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.015,2011-11-03T00:00:00Z
DTXSID5020154,0.00005912,3,qsar,BOL,crustacean,NA,1,BOL,0.012,2003-04-08T00:00:00Z
DTXSID0037495,1.227,3,qsar,IRFMN,fish,NA,1,IRFMN,0.019,2008-03-27T00:00:00Z
DTXSID0020442,65.51,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.014,2011-01-12T00:00:00Z
DTXSID5021544,0.00006741,3,qsar,BOL,fish,NA,1,BOL,0.015,2010-10-07T00:00:00Z
DTXSID5032442,0.893,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.012,2010-11-24T00:00:00Z
DTXSID8023397,17.78,3,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.019,2006-02-20T00:00:00Z
DTXSID8037594,0.01158,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.014,2011-12-12T00:00:00Z
DTXSID3024239,0.6817,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.015,2008-09-17T00:00:00Z
DTXSID2034627,14.26,3,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.012,2010-07-07T00:00:00Z
DTXSID5023902,0.00001867,3,qsar,BOL,crustacean,NA,0.001,BOL,0.019,2003-12-16T00:00:00Z
DTXSID5037494,1.755,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.014,2002-06-25T00:00:00Z
DTXSID1020431,22.17,3,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.015,2011-02-07T00:00:00Z
DTXSID5020449,0.00002433,3,qsar,BOL,fish,NA,0.001,BOL,0.012,2010-07-13T00:00:00Z
DTXSID2024163,6.241,3,qsar,IRFMN,algae,NA,0.001,IRFMN,0.019,2008-05-06T00:00:00Z
DTXSID1023998,2314,2,qsar,ECOSAR_BASELINE,algae,NA,0.001,ECOSAR_BASELINE,0.014,2011-03-03T00:00:00Z
DTXSID4024270,11.85,3,qsar,VAN_LEEUWEN,algae,NA,0.001,VAN_LEEUWEN,0.015,2010-05-25T00:00:00Z
DTXSID9020247,0.04401,3,qsar,IRFMN,crustacean,NA,0.001,IRFMN,0.012,2010-12-07T00:00:00Z
DTXSID5037498,5634,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.001,ECOSAR_BASELINE,0.019,2003-03-11T00:00:00Z
DTXSID3021196,0.01366,3,qsar,BOL,crustacean,NA,0.001,BOL,0.014,2011-03-08T00:00:00Z
DTXSID8024280,6.892,3,qsar,IRFMN,fish,NA,0.001,IRFMN,0.015,2008-12-15T00:00:00Z
DTXSID7021360,11460,2,qsar,ECOSAR_BASELINE,fish,NA,0.001,ECOSAR_BASELINE,0.012,2011-02-28T00:00:00Z
DTXSID6023862,0.009111,3,qsar,BOL,fish,NA,0.001,BOL,0.019,2011-04-13T00:00:00Z
DTXSID1021871,0.8878,3,qsar,IRFMN,algae,NA,1,IRFMN,0.014,2007-09-25T00:00:00Z
DTXSID4032376,15.15,2,qsar,ECOSAR_BASELINE,algae,NA,1,ECOSAR_BASELINE,0.015,2010-07-07T00:00:00Z
DTXSID3034872,0.009795,3,qsar,VAN_LEEUWEN,algae,NA,1,VAN_LEEUWEN,0.012,2003-08-05T00:00:00Z
DTXSID2034881,0.2958,3,qsar,IRFMN,crustacean,NA,1,IRFMN,0.019,2011-01-19T00:00:00Z
DTXSID0020442,12.1,2,qsar,ECOSAR_BASELINE,crustacean,NA,1,ECOSAR_BASELINE,0.014,2010-09-07T00:00:00Z
DTXSID1024122,0.00001581,3,qsar,BOL,crustacean,NA,1,BOL,0.015,2010-04-06T00:00:00Z
DTXSID4062850,10,2,geomean,ecotox,fish,NA,1,ecotox,0.012,2007-08-21T15:00:00Z
DTXSID5041851,10,2,quantile,ecotox,fish,NA,1,ecotox,0.019,2010-01-20T00:00:00Z
DTXSID3021986,1.52,3,qsar,IRFMN,fish,NA,1,IRFMN,0.014,2011-09-19T00:00:00Z
DTXSID4022448,18.8,2,qsar,ECOSAR_BASELINE,fish,NA,1,ECOSAR_BASELINE,0.015,2010-11-09T00:00:00Z
DTXSID6041684,0.00002065,3,qsar,BOL,fish,NA,1,BOL,0.012,2000-11-16T00:00:00Z
DTXSID2034627,3.655,3,qsar,IRFMN,algae,NA,0.21,IRFMN,0.019,2008-06-12T00:00:00Z
DTXSID9024194,3416,2,qsar,ECOSAR_BASELINE,algae,NA,0.21,ECOSAR_BASELINE,0.014,2005-10-13T00:00:00Z
DTXSID9024194,27.53,3,qsar,VAN_LEEUWEN,algae,NA,0.21,VAN_LEEUWEN,0.015,2010-05-27T00:00:00Z
DTXSID4027608,57.51,3,qsar,IRFMN,crustacean,NA,0.21,IRFMN,0.012,2002-01-21T00:00:00Z
DTXSID0032578,10620,2,qsar,ECOSAR_BASELINE,crustacean,NA,0.21,ECOSAR_BASELINE,0.019,2011-11-14T00:00:00Z
DTXSID2034627,0.02949,3,qsar,BOL,crustacean,NA,0.21,BOL,0.014,2010-06-15T00:00:00Z
DTXSID6024254,3.327,3,qsar,IRFMN,fish,NA,0.21,IRFMN,0.015,2011-06-27T00:00:00Z
DTXSID3032626,22920,2,qsar,ECOSAR_BASELINE,fish,NA,0.21,ECOSAR_BASELINE,0.012,2010-05-17T00:00:00Z
